# doc pdvd/50 d50_dqdx_rr_cross.py det=pdhd ref=stm/pdhd_ref_dqdx.json status=0 max_abs_x=1e+09 low_thr=21844 (0.40 x plateau 54609.2) complete_max_flow=0.05 files=61
det	event	block	cluster	status	npts	nkept	ngood	length	kink	exit_L	left_L	has_left	f_low	rrmin	rrmax	nbins	contrast	k_muon	shape_muon	k_proton	shape_proton	best	med_chi2	doc55	complete	med_0_1	med_1_2	med_2_3	med_3_5	med_5_7	med_7_10	med_10_15	med_15_20	med_20_30	med_30_40	med_40_60	n_0_1	n_1_2	n_2_3	n_3_5	n_5_7	n_7_10	n_10_15	n_15_20	n_20_30	n_30_40	n_40_60
pdhd	029107_12_d30hpost	1250	125	0	83	83	70	48.8276	83	49.4276	0.0000	0	0.3286	0.0000	48.8276	6	0.1323	0.4786	1.1555	0.2891	1.1492	proton	0.0000	0	0	nan	nan	nan	nan	nan	6844	36150	82821	108218	54137	6364	2	2	0	0	0	3	8	8	17	17	13
pdhd	029107_13_d30hpost	500	50	0	126	126	102	75.0794	126	75.6794	0.0000	0	0.3529	0.0000	75.0794	5	0.1017	0.4036	1.4192	0.2452	1.4737	muon	2.1834	0	0	nan	nan	nan	10327	4523	nan	nan	nan	33435	121191	81101	2	2	2	3	3	0	0	0	17	17	33
pdhd	029107_13_d30hpost	1140	114	0	405	405	272	250.8763	405	251.4763	0.0000	0	0.4890	0.0000	250.8763	2	7.6585	0.0303	0.1739	0.0196	0.2050	muon	0.6581	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	1458	2003	2	1	0	0	0	0	0	0	0	12	19
pdhd	029107_14_d30hpost	900	90	0	160	160	160	102.7975	160	103.3975	0.0000	0	0.0000	0.0000	102.7975	8	0.6542	0.9998	0.2757	0.5955	0.3165	muon	1.3626	0	1	nan	nan	nan	69421	51476	64403	61457	91994	68886	71101	74484	2	2	1	3	3	5	8	7	15	15	33
pdhd	029107_14_d30hpost	1160	116	0	395	395	268	244.3372	395	244.9372	0.0000	0	0.2575	0.0000	244.3372	4	nan	0.8971	0.6884	0.5572	0.7203	muon	0.3345	0	0	nan	nan	nan	nan	nan	nan	nan	18166	70350	100493	62048	2	0	0	0	0	0	0	6	16	17	33
pdhd	029107_14_d30hpost	1190	119	0	955	955	913	618.8786	955	618.6902	0.0000	0	0.0570	0.0000	618.8786	7	1.9497	0.1456	0.8190	0.0869	0.8647	muon	1.4771	0	0	nan	nan	nan	11714	9160	9356	5417	nan	3402	11443	48612	2	2	1	3	4	4	4	0	3	11	18
pdhd	029107_15_d30hpost	521	52	0	517	517	399	309.9484	517	310.5484	0.0000	0	0.8221	0.0000	309.9484	7	2.0253	0.0617	0.4920	0.0367	0.5179	muon	0.0000	0	0	nan	nan	nan	2352	5394	4842	2669	8499	nan	4016	4805	2	2	0	3	3	5	9	7	0	5	24
pdhd	029107_15_d30hpost	1420	142	0	162	162	127	96.4835	162	97.0835	0.0000	0	0.3071	0.0000	96.4835	6	0.0830	0.5050	1.0556	0.3051	1.0620	muon	0.0000	0	0	nan	nan	nan	nan	nan	8075	25720	56134	99820	92994	9744	2	2	1	0	2	5	9	8	17	16	33
pdhd	029107_16_d30hpost	530	53	0	68	16	16	42.9659	15	9.4640	34.1018	1	0.3125	0.0000	9.5831	3	nan	0.4186	0.4007	0.2386	0.4029	muon	6.3257	0	0	nan	nan	nan	56579	40119	18167	nan	nan	nan	nan	nan	2	1	2	3	3	5	0	0	0	0	0
pdhd	029107_16_d30hpost	830	83	0	66	66	66	40.5935	66	41.1935	0.0000	0	0.0909	0.0000	40.5935	8	1.0015	0.6537	0.2241	0.3824	0.2262	muon	2.4145	0	0	nan	nan	47683	49670	49734	48124	58493	58602	47454	31835	nan	2	1	3	3	3	5	8	9	16	15	1
pdhd	029107_16_d30hpost	1100	110	0	579	551	551	367.0240	550	349.6213	18.0027	1	0.0109	0.0000	349.6132	8	1.8109	1.0751	0.1109	0.6403	0.1001	proton	1.5233	0	1	nan	nan	nan	117688	90549	91524	72591	56484	65602	57709	56030	2	1	2	3	3	5	7	8	16	17	32
pdhd	029107_16_d30hpost	1110	111	0	83	83	45	48.9087	83	49.5087	0.0000	0	0.5333	0.0000	48.9087	5	0.1999	0.1276	1.4769	0.0751	1.5146	muon	0.0000	0	0	nan	nan	nan	nan	2368	4962	2196	nan	35295	54280	nan	2	2	1	1	3	5	4	0	10	15	2
pdhd	029107_16_d30hpost	1120	112	0	441	441	421	282.3058	441	282.9058	0.0000	0	0.2090	0.0000	282.3058	8	1.1716	0.1797	0.7728	0.1070	0.8170	muon	2.4242	0	0	nan	nan	nan	9491	6183	9126	20505	6116	7193	31103	34367	2	2	1	3	3	4	5	8	15	16	28
pdhd	029107_16_d30hpost	1200	120	0	201	201	184	123.7197	201	124.3197	0.0000	0	0.5543	0.0000	123.7197	5	nan	0.3121	0.3470	0.1909	0.3721	muon	0.7990	0	0	nan	nan	nan	nan	nan	nan	17381	25944	10459	24355	21821	2	0	0	0	0	0	6	9	15	14	32
pdhd	029107_17_d30hpost	1080	108	0	171	171	110	104.3449	171	104.9449	0.0000	0	0.8364	0.0000	104.3449	5	nan	0.1665	0.3646	0.1018	0.3565	proton	0.0000	0	0	nan	nan	nan	nan	nan	nan	7404	19631	9885	10912	6913	2	0	0	0	0	0	4	8	10	17	22
pdhd	029107_17_d30hpost	1241	124	0	77	77	64	45.0547	77	45.6547	0.0000	0	0.2656	0.0000	45.0547	8	0.2045	0.5042	0.8451	0.3003	0.8530	muon	0.0000	0	0	nan	nan	nan	12818	16943	27919	55983	92797	106793	34313	17192	2	2	2	3	3	5	9	8	17	9	4
pdhd	029107_18_d30hpost	230	23	0	66	66	66	41.0629	66	41.6629	0.0000	0	0.3636	0.0000	41.0629	7	1.1275	0.4335	0.4538	0.2539	0.4594	muon	4.1380	0	0	nan	nan	nan	41277	43889	31055	13680	58269	17161	31947	nan	2	2	2	3	3	5	8	9	16	14	2
pdhd	029107_18_d30hpost	270	27	0	254	254	221	158.2770	254	158.8770	0.0000	0	0.4796	0.0000	158.2770	4	4.3827	0.0965	0.8683	0.0600	0.9019	muon	2.2208	0	0	nan	nan	nan	nan	nan	nan	nan	4459	1639	14053	10401	2	1	0	0	0	0	0	6	9	16	32
pdhd	029107_18_d30hpost	410	41	0	774	774	743	486.0321	774	486.6321	0.0000	0	0.1440	0.0000	486.0321	8	4.4825	0.2276	0.7862	0.1375	0.8130	muon	25.0105	0	0	60956	nan	nan	40001	26657	11163	nan	3130	6489	16425	34454	3	1	2	3	3	5	0	4	4	16	32
pdhd	029107_18_d30hpost	621	62	0	163	163	135	98.1656	163	98.7656	0.0000	0	0.4963	0.0000	98.1656	8	4.0486	0.1201	1.3849	0.0715	1.4178	muon	0.8947	0	0	nan	nan	nan	30719	13110	2968	461	4967	17763	9703	43579	2	2	2	3	4	5	3	8	17	6	30
pdhd	029107_18_d30hpost	750	75	0	488	488	476	301.3001	488	301.9001	0.0000	0	0.7269	0.0000	301.3001	7	10.5107	0.1290	0.7607	0.0773	0.7702	muon	1.4097	0	0	nan	nan	nan	8443	11970	nan	15626	13074	3460	2282	23033	2	2	1	4	3	1	9	8	16	17	31
pdhd	029107_18_d30hpost	1260	126	0	434	434	356	259.9139	434	260.5139	0.0000	0	0.4101	0.0000	259.9139	4	nan	0.8485	0.4513	0.5270	0.4847	muon	0.0000	0	0	nan	nan	nan	nan	nan	nan	nan	26645	53345	82899	54100	2	0	0	0	0	0	2	8	17	17	33
pdhd	029107_18_d30hpost	1270	127	0	495	495	489	312.5791	495	313.1791	0.0000	0	0.0409	0.0000	312.5791	6	0.2356	0.8928	0.9177	0.5393	0.9397	muon	2.0156	0	1	nan	nan	nan	nan	nan	8811	110288	100148	73259	73657	61328	2	2	0	0	2	6	8	8	18	16	32
pdhd	029107_19_d30hpost	300	30	0	412	370	370	259.9113	369	234.4030	26.1083	1	0.1378	0.0000	234.3580	8	0.4264	0.5573	0.7648	0.3319	0.7746	muon	4.7248	0	0	nan	nan	nan	7638	38318	65612	64476	50630	63658	39520	28057	2	2	2	3	4	5	7	8	16	17	33
pdhd	029107_19_d30hpost	600	60	0	677	677	672	428.1068	677	428.7068	0.0000	0	0.2455	0.0000	428.1068	8	0.8423	0.5254	0.2327	0.3129	0.2610	muon	4.5536	0	0	nan	nan	nan	39802	30261	43507	47973	30272	34691	24984	41880	2	1	2	3	3	5	9	8	16	15	30
pdhd	029107_19_d30hpost	1110	111	0	191	191	170	121.3284	191	121.9284	0.0000	0	0.0000	0.0000	121.3284	5	nan	1.2294	0.1402	0.7518	0.0938	proton	1.6357	0	1	nan	nan	nan	nan	nan	nan	100376	92342	71146	61342	58728	2	0	0	0	0	0	3	8	16	16	30
pdhd	029107_19_d30hpost	1230	123	0	347	326	326	222.4034	325	206.9310	13.2560	1	0.0153	0.0000	209.7474	8	nan	0.9822	0.2058	0.5850	0.2128	muon	1.2669	0	1	nan	nan	nan	67944	80182	70545	64372	99889	64834	46438	55339	1	0	0	3	3	3	8	8	14	17	33
pdhd	029107_1_d30hpost	340	34	0	300	300	197	183.8630	300	184.4630	0.0000	0	0.6244	0.0000	183.8630	3	1.6122	0.3986	0.4643	0.2525	0.5047	muon	0.0000	0	0	nan	nan	nan	nan	nan	nan	nan	nan	16171	17661	42546	2	2	0	0	0	0	0	0	12	16	10
pdhd	029107_1_d30hpost	460	46	0	75	75	65	44.2168	75	44.8168	0.0000	0	0.3231	0.0000	44.2168	6	0.2898	0.5057	1.0212	0.3055	1.0102	proton	0.0000	0	0	nan	nan	nan	nan	nan	8658	49008	96133	104693	26951	9246	2	2	2	0	0	5	9	8	17	14	6
pdhd	029107_1_d30hpost	1040	104	0	356	356	343	224.6939	356	225.2939	0.0000	0	0.1720	0.0000	224.6939	8	3.6548	0.2282	0.5464	0.1359	0.5815	muon	2.0124	0	0	nan	nan	nan	32042	19958	9795	8104	11968	16010	9213	38984	2	1	2	3	4	4	8	7	17	17	33
pdhd	029107_20_d30hpost	230	23	0	103	103	102	64.1514	103	64.7514	0.0000	0	0.4608	0.0000	64.1514	8	1.1271	0.3131	0.3003	0.1865	0.3294	muon	3.0829	0	0	nan	nan	nan	24812	27101	26986	24991	11167	16531	17468	30000	2	2	1	3	3	6	8	7	16	15	32
pdhd	029107_20_d30hpost	340	34	0	69	69	38	42.0473	69	42.6473	0.0000	0	0.9737	0.0000	42.0473	6	2.0651	0.1265	0.6353	0.0754	0.6662	muon	0.0000	0	0	nan	nan	nan	3958	7504	12301	15313	nan	nan	5512	16367	2	1	2	3	3	5	5	0	0	13	4
pdhd	029107_20_d30hpost	461	46	0	728	728	514	434.7059	728	435.3059	0.0000	0	0.9844	0.0000	434.7059	2	0.8754	0.1236	0.2907	0.0802	0.2595	proton	0.0000	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	9476	5141	2	2	1	1	0	0	0	0	1	17	34
pdhd	029107_20_d30hpost	610	61	0	181	181	176	113.8946	181	114.4946	0.0000	0	0.3352	0.0000	113.8946	8	0.2444	0.8082	0.8031	0.4813	0.7587	proton	1.5820	0	0	nan	nan	nan	73913	84104	87906	83930	98396	78318	41758	5864	2	2	1	3	3	4	7	8	15	16	28
pdhd	029107_20_d30hpost	660	66	0	526	526	523	336.2448	526	333.3499	0.0000	0	0.1663	0.0000	336.2448	8	0.1389	0.5962	0.3927	0.3551	0.4274	muon	4.3177	0	0	nan	nan	nan	24071	33945	42357	46835	39980	51738	55774	40565	2	2	2	3	4	4	8	7	16	16	29
pdhd	029107_20_d30hpost	1050	105	0	283	283	256	175.6981	283	173.5044	0.0000	0	0.1523	0.0000	175.6981	4	nan	0.3412	0.7254	0.2119	0.7720	muon	1.7322	0	0	nan	nan	nan	nan	nan	nan	nan	12777	12562	15881	65385	2	0	0	0	0	0	0	8	17	13	34
pdhd	029107_20_d30hpost	1330	133	0	286	286	286	183.6182	286	184.2182	0.0000	0	0.0524	0.0000	183.6182	8	1.5996	0.7044	0.3788	0.4195	0.3881	muon	1.5938	0	0	nan	nan	nan	110643	47460	49595	52050	46355	18418	48181	51654	2	2	1	3	3	6	7	8	14	15	31
pdhd	029107_20_d30hpost	1360	136	0	476	464	464	301.8888	463	294.0752	8.4137	1	0.3448	0.0000	294.2073	8	1.8904	0.9574	0.1043	0.5702	0.1450	muon	7.3951	0	0	nan	nan	nan	69166	76728	75611	64294	64196	57360	56301	62724	2	1	2	3	3	5	8	8	16	17	32
pdhd	029107_20_d30hpost	1430	143	0	96	96	58	56.7082	96	57.3082	0.0000	0	0.2069	0.0000	56.7082	5	nan	0.6623	0.9059	0.4050	0.8635	proton	0.0000	0	0	nan	nan	nan	nan	nan	nan	44687	103641	93817	33324	7442	2	0	0	0	0	0	9	8	17	16	6
pdhd	029107_21_d30hpost	310	31	0	129	129	128	80.3172	129	80.9172	0.0000	0	0.2812	0.0000	80.3172	7	0.0630	0.4145	0.8425	0.2485	0.8691	muon	1.6326	0	0	nan	nan	nan	17809	nan	18784	8025	43158	81642	61084	21096	2	1	2	3	2	5	8	9	17	15	31
pdhd	029107_21_d30hpost	370	37	0	920	920	884	593.9983	920	589.5547	0.0000	0	0.2421	0.0000	593.9983	6	6.3342	0.1443	0.7650	0.0860	0.7230	proton	2.6027	0	0	nan	nan	nan	15431	26977	26620	8665	nan	nan	2140	5407	2	2	0	3	3	5	7	0	0	9	27
pdhd	029107_21_d30hpost	400	40	0	176	168	168	109.5899	167	105.0506	5.1393	1	0.1250	0.0000	104.9977	8	1.5953	0.7816	0.2998	0.4655	0.2970	proton	4.8847	0	0	nan	nan	nan	65502	50616	119717	48928	45619	48078	31790	48917	2	2	2	4	3	4	8	8	16	16	31
pdhd	029107_21_d30hpost	420	42	0	698	698	690	448.1327	698	446.4622	0.0000	0	0.0783	0.0000	448.1327	6	0.5637	0.9518	0.3369	0.5750	0.3810	muon	3.7938	0	0	nan	nan	nan	nan	nan	40788	54286	51279	80414	79477	65149	2	2	1	0	0	4	8	9	14	16	33
pdhd	029107_21_d30hpost	460	46	0	151	151	151	89.4773	151	90.0773	0.0000	0	0.2980	0.0000	89.4773	8	0.5388	0.3778	0.8026	0.2250	0.8396	muon	4.4418	0	0	nan	nan	nan	14210	7186	42055	30435	20584	22899	73706	43450	2	1	2	3	4	5	8	9	16	17	33
pdhd	029107_21_d30hpost	500	50	0	709	709	475	429.1664	709	429.7664	0.0000	0	0.8358	0.0000	429.1664	5	0.6827	0.1202	0.3466	0.0735	0.3794	muon	0.0499	0	0	nan	nan	nan	nan	nan	nan	4153	9650	7988	8384	7899	2	2	1	0	0	0	9	8	12	6	23
pdhd	029107_21_d30hpost	520	52	0	62	62	62	40.1191	62	40.7191	0.0000	0	0.0000	0.0000	40.1191	7	0.6184	0.7632	0.3364	0.4471	0.3605	muon	3.0784	0	1	nan	nan	nan	58094	46729	54319	32139	81834	51354	64751	nan	2	1	2	3	3	5	7	8	14	16	1
pdhd	029107_21_d30hpost	630	63	0	401	401	330	246.6677	401	247.2677	0.0000	0	0.4455	0.0000	246.6677	4	nan	0.6596	0.6712	0.4097	0.6692	proton	0.7343	0	0	nan	nan	nan	nan	nan	nan	nan	21028	67234	84176	19566	2	0	0	0	0	0	0	7	16	17	32
pdhd	029107_21_d30hpost	1080	108	0	69	67	67	42.3627	66	41.0136	1.9491	1	0.0000	0.0000	41.0830	7	1.0125	1.1314	0.2405	0.6628	0.2696	muon	3.4151	0	1	nan	nan	nan	85161	79343	58537	75784	96273	78819	89217	nan	2	1	2	3	4	5	9	8	16	15	2
pdhd	029107_21_d30hpost	1100	110	0	242	242	193	145.7239	242	146.3239	0.0000	0	0.3782	0.0000	145.7239	5	0.1189	0.2721	0.9790	0.1664	1.0143	muon	0.0000	0	0	nan	nan	nan	nan	nan	nan	5775	7647	19587	79702	18309	2	1	0	0	0	0	3	4	9	16	29
pdhd	029107_21_d30hpost	1220	122	0	72	72	49	42.7337	72	43.3337	0.0000	0	0.2245	0.0000	42.7337	6	0.1084	0.6195	0.8548	0.3743	0.8565	muon	0.0000	0	0	nan	nan	nan	nan	nan	11115	50061	100602	109869	24068	24298	2	2	0	0	0	5	8	9	16	4	3
pdhd	029107_22_d30hpost	520	52	0	94	94	44	55.3849	94	55.9849	0.0000	0	0.7273	0.0000	55.3849	4	1.1974	0.2025	0.4746	0.1211	0.4544	proton	0.0000	0	0	nan	nan	nan	nan	nan	nan	13681	28333	8546	7722	nan	2	1	0	0	0	0	9	8	17	5	2
pdhd	029107_22_d30hpost	1200	120	0	79	79	62	47.0608	79	47.6608	0.0000	0	0.2903	0.0000	47.0608	6	0.1140	0.5259	0.9962	0.3177	0.9863	proton	0.0000	0	0	nan	nan	nan	nan	nan	9597	44747	90984	107640	35633	8983	2	1	0	0	0	5	8	9	16	17	4
pdhd	029107_22_d30hpost	1220	122	0	443	443	418	284.9596	443	285.5596	0.0000	0	0.0024	0.0000	284.9596	4	nan	1.3403	0.1585	0.8324	0.1141	proton	1.9024	0	1	nan	nan	nan	nan	nan	nan	nan	102796	92306	67111	62332	2	0	0	0	0	0	0	6	15	14	34
pdhd	029107_23_d30hpost	280	28	0	93	93	90	55.4441	93	56.0441	0.0000	0	0.5444	0.0000	55.4441	8	1.4451	0.2960	0.2326	0.1763	0.2386	muon	4.4418	0	0	nan	nan	nan	28929	22898	22056	13984	22992	27846	13745	15602	2	2	2	4	3	6	6	9	16	14	26
pdhd	029107_23_d30hpost	350	35	0	204	182	170	126.0911	181	111.2512	15.4399	1	0.3471	0.0000	111.4187	8	1.1716	0.2247	1.0026	0.1338	1.0462	muon	1.7558	0	0	nan	nan	nan	18757	9880	12287	2705	7253	41315	35995	46578	2	1	2	3	3	5	4	8	16	16	34
pdhd	029107_23_d30hpost	421	42	0	656	656	371	394.1533	656	394.7533	0.0000	0	0.9865	0.0000	394.1533	8	1.8493	0.0859	0.5100	0.0512	0.4877	proton	0.0000	0	0	nan	nan	nan	6191	11447	7491	7481	9795	4960	1521	4806	2	2	1	4	3	5	8	9	17	11	34
pdhd	029107_23_d30hpost	1081	108	0	1168	1168	1166	754.7928	1168	752.5715	0.0000	0	0.0446	0.0000	754.7928	8	0.9149	0.8823	0.1729	0.5255	0.2163	muon	2.1146	0	1	nan	nan	nan	56820	66865	56594	62289	61407	59149	60827	59005	2	2	1	4	3	4	8	8	15	17	31
pdhd	029107_23_d30hpost	1160	116	0	166	166	166	106.1386	166	106.7386	0.0000	0	0.0602	0.0000	106.1386	8	0.9806	0.7771	0.3146	0.4628	0.3508	muon	2.3641	0	0	nan	nan	nan	38087	49479	47830	54418	71785	59925	51830	57802	2	1	2	3	3	5	8	8	15	15	33
pdhd	029107_23_d30hpost	1180	118	0	204	204	142	126.7111	204	127.3111	0.0000	0	0.1197	0.0000	126.7111	3	nan	0.4295	0.4252	0.2603	0.4331	muon	1.0112	0	0	nan	nan	nan	nan	nan	nan	nan	17680	45866	21619	nan	2	0	0	0	0	0	0	9	16	8	2
pdhd	029107_24_d30hpost	190	19	0	128	128	127	82.6262	128	83.2262	0.0000	0	0.0236	0.0000	82.6262	8	2.2614	0.9682	0.2124	0.5766	0.2232	muon	1.7812	0	1	nan	nan	nan	59568	88088	82807	77686	71637	41665	63571	57318	2	1	1	3	3	4	8	8	15	16	31
pdhd	029107_24_d30hpost	330	33	0	250	250	242	157.5440	250	158.1440	0.0000	0	0.0372	0.0000	157.5440	6	0.3484	0.6634	0.7383	0.4008	0.7767	muon	1.4789	0	1	nan	nan	nan	nan	nan	12377	65946	24671	55620	77645	62332	2	2	2	0	0	3	9	9	16	14	32
pdhd	029107_24_d30hpost	940	94	0	179	179	171	109.0310	179	109.6310	0.0000	0	0.1170	0.0000	109.0310	6	0.2917	0.3854	1.3012	0.2328	1.3401	muon	1.7650	0	0	nan	nan	nan	nan	nan	17073	2515	15193	72452	99972	44074	2	2	0	0	0	5	8	9	16	17	33
pdhd	029107_25_d30hpost	270	27	0	199	199	142	129.3007	199	129.9007	0.0000	0	0.5352	0.0000	129.3007	5	2.2445	0.1239	1.3226	0.0757	1.3743	muon	1.9198	0	0	nan	nan	nan	3595	nan	nan	nan	1571	11085	8897	58855	2	1	2	4	0	0	0	4	14	10	28
pdhd	029107_25_d30hpost	860	86	0	703	703	702	442.3208	703	440.7417	0.0000	0	0.0299	0.0000	442.3208	8	0.1083	0.6671	0.3984	0.3973	0.4316	muon	1.6178	0	1	nan	nan	nan	31338	28445	51162	51352	55192	63001	45856	49960	2	2	2	3	3	4	8	8	16	16	32
pdhd	029107_25_d30hpost	880	88	0	88	88	88	51.3116	88	51.9116	0.0000	0	0.1364	0.0000	51.3116	9	0.1252	0.6978	1.1621	0.4192	1.1491	proton	0.0000	0	0	5960	nan	nan	28934	54073	80769	103749	96151	68002	102859	59462	3	1	2	4	3	5	8	9	16	17	20
pdhd	029107_26_d30hpost	270	27	0	229	229	227	143.1112	229	143.7112	0.0000	0	0.3789	0.0000	143.1112	8	0.7808	0.5682	0.5513	0.3384	0.5129	proton	2.3072	0	0	nan	nan	nan	36367	62213	75716	61652	52855	47574	12065	16109	2	2	2	3	3	5	7	8	17	13	33
pdhd	029107_26_d30hpost	350	35	0	271	271	271	170.7336	271	171.3336	0.0000	0	0.1808	0.0000	170.7336	8	0.4569	0.6385	0.3266	0.3803	0.3387	muon	3.9930	0	0	nan	nan	nan	34287	51337	72684	51190	37920	44028	23150	51869	2	2	1	3	3	5	9	8	15	17	33
pdhd	029107_26_d30hpost	530	53	0	231	231	197	140.4813	231	141.0813	0.0000	0	0.4416	0.0000	140.4813	5	0.3831	0.5140	0.4686	0.3143	0.4250	proton	0.0000	0	0	nan	nan	nan	nan	nan	nan	46301	55759	42904	15610	17545	2	1	2	0	0	2	7	8	16	8	29
pdhd	029107_26_d30hpost	570	57	0	314	314	310	194.3633	314	194.9633	0.0000	0	0.5677	0.0000	194.3633	7	0.8685	0.2806	0.3013	0.1681	0.3338	muon	2.5460	0	0	nan	nan	nan	nan	14188	19136	14134	21011	27466	18924	17044	2	2	1	2	3	5	9	8	15	18	34
pdhd	029107_26_d30hpost	850	85	0	109	109	108	67.7284	109	68.3284	0.0000	0	0.0185	0.0000	67.7284	8	0.8438	0.7997	0.1072	0.4763	0.1563	muon	1.5884	0	1	nan	nan	nan	61716	60386	53807	53308	54100	51392	52676	50782	2	1	2	3	4	4	7	9	17	15	32
pdhd	029107_26_d30hpost	860	86	0	123	123	123	78.2770	123	78.8770	0.0000	0	0.0569	0.0000	78.2770	8	2.4399	0.4904	0.3070	0.2921	0.3524	muon	0.6965	0	0	nan	nan	nan	48698	31453	22464	24562	30868	37774	41937	38494	2	1	2	3	3	4	8	7	15	17	30
pdhd	029107_26_d30hpost	1080	108	0	368	368	365	233.7949	368	234.3949	0.0000	0	0.0082	0.0000	233.7949	9	2.4237	1.1641	0.0951	0.6993	0.0846	proton	1.1745	1	1	175333	nan	nan	109577	115748	95024	77122	70644	61746	70690	62213	3	1	2	3	3	5	9	8	15	15	32
pdhd	029107_26_d30hpost	1150	115	0	1037	1037	1034	658.8667	1037	654.1926	0.0000	0	0.0542	0.0000	658.8667	8	1.3452	0.5319	0.4896	0.3168	0.5196	muon	1.3196	0	0	nan	nan	nan	29742	38669	82202	23104	20550	24890	51251	53204	2	2	2	3	3	5	9	9	15	18	30
pdhd	029107_27_d30hpost	360	36	0	209	209	189	125.8686	209	126.4686	0.0000	0	0.5608	0.0000	125.8686	8	1.4216	0.2535	1.0387	0.1510	1.0516	muon	0.0951	0	0	nan	nan	nan	36217	14925	2664	9553	30938	65953	40648	7107	2	2	1	4	3	5	9	8	17	16	14
pdhd	029107_27_d30hpost	1090	109	0	275	275	160	171.0491	275	169.2422	0.0000	0	0.4813	0.0000	171.0491	2	5.9746	0.0958	0.1495	0.0621	0.1184	proton	2.4314	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	6378	4589	2	2	0	0	0	0	0	0	0	16	9
pdhd	029107_27_d30hpost	1180	118	0	343	343	315	214.0217	343	214.6217	0.0000	0	0.0794	0.0000	214.0217	3	0.2878	1.3154	0.2603	0.8332	0.2765	muon	1.5754	0	0	nan	nan	nan	nan	nan	nan	nan	nan	58324	104936	71329	2	2	0	0	0	0	0	2	17	16	33
pdhd	029107_27_d30hpost	1220	122	0	144	144	97	87.4504	144	88.0504	0.0000	0	0.3505	0.0000	87.4504	8	0.1325	0.4767	1.0715	0.2839	1.0888	muon	0.0000	0	0	nan	nan	nan	4955	14977	30142	56249	79578	91133	70234	19781	2	1	0	3	3	5	9	8	17	16	16
pdhd	029107_27_d30hpost	1240	124	0	70	70	26	42.3404	70	42.9404	0.0000	0	0.8462	0.0000	42.3404	4	2.8236	0.0973	0.9029	0.0593	0.9641	muon	0.0000	0	0	nan	nan	nan	nan	nan	2815	4717	nan	nan	4678	23810	2	2	1	0	0	4	7	0	0	5	5
pdhd	029107_28_d30hpost	320	32	0	612	612	411	369.3928	612	369.9928	0.0000	0	0.8443	0.0000	369.3928	4	nan	0.0597	0.6310	0.0368	0.6364	muon	0.0000	0	0	nan	nan	nan	nan	nan	6100	nan	nan	3877	1216	6359	2	0	0	0	2	5	1	2	16	11	17
pdhd	029107_28_d30hpost	420	42	0	329	329	275	203.1454	329	203.7454	0.0000	0	0.2618	0.0000	203.1454	3	nan	0.5438	0.8412	0.3445	0.8688	muon	1.6178	0	0	nan	nan	nan	nan	nan	nan	nan	nan	30969	11449	87016	2	0	0	0	0	0	0	1	10	17	30
pdhd	029107_28_d30hpost	540	54	0	91	91	89	57.2893	91	57.8893	0.0000	0	0.8876	0.0000	57.2893	7	1.4359	0.1858	0.2953	0.1114	0.2892	proton	2.2649	0	0	nan	nan	nan	18687	nan	10842	23143	9123	9344	13051	8485	2	1	2	3	2	5	8	8	15	16	27
pdhd	029107_28_d30hpost	930	93	0	743	741	741	476.5145	740	472.7410	1.7157	1	0.0391	0.0000	475.3754	8	0.7310	0.8350	0.1765	0.4973	0.2180	muon	1.3621	0	1	nan	nan	nan	52813	61179	60211	54472	58859	54792	61317	53636	2	2	1	3	4	4	8	8	16	17	30
pdhd	029107_28_d30hpost	1060	106	0	164	162	134	102.8362	161	101.7094	1.7268	1	0.2313	0.0000	101.6756	8	1.4901	0.4258	0.5408	0.2536	0.5266	proton	1.3709	0	0	nan	nan	nan	50360	54393	55467	37331	8544	18451	34810	16505	2	2	1	3	4	4	8	7	15	16	12
pdhd	029107_29_d30hpost	380	38	0	591	591	589	369.9688	591	370.5688	0.0000	0	0.1766	0.0000	369.9688	8	0.9771	0.4832	0.4572	0.2878	0.4891	muon	3.5503	0	0	nan	nan	nan	29886	17024	46295	30698	25339	44806	56094	30697	2	2	2	3	3	5	7	8	16	15	34
pdhd	029107_29_d30hpost	631	63	0	354	354	216	214.9413	354	215.5413	0.0000	0	0.7037	0.0000	214.9413	3	nan	0.3990	0.7977	0.2527	0.7592	proton	0.0000	0	0	nan	nan	nan	nan	nan	nan	nan	nan	42290	40119	7181	2	0	0	0	0	0	0	0	15	17	7
pdhd	029107_2_d30hpost	390	39	0	176	176	131	106.4228	176	107.0228	0.0000	0	0.8397	0.0000	106.4228	4	0.9542	0.1567	0.6344	0.0973	0.6784	muon	0.2969	0	0	nan	nan	nan	nan	nan	nan	nan	4081	7048	16805	15353	2	2	0	0	0	0	0	6	16	17	24
pdhd	029107_2_d30hpost	430	43	0	689	689	663	435.1288	689	435.7288	0.0000	0	0.1373	0.0000	435.1288	4	nan	1.0547	0.0810	0.6550	0.0718	proton	2.5746	0	0	nan	nan	nan	nan	nan	nan	nan	76757	61564	54884	58679	1	0	0	0	0	0	2	8	15	15	31
