# doc pdvd/50 d50_dqdx_rr_cross.py det=pdvd ref=stm/pdvd_ref_dqdx_045.json status=0 max_abs_x=305 low_thr=21586 (0.40 x plateau 53965.5) complete_max_flow=0.05 files=120
det	event	block	cluster	status	npts	nkept	ngood	length	kink	exit_L	left_L	has_left	f_low	rrmin	rrmax	nbins	contrast	k_muon	shape_muon	k_proton	shape_proton	best	med_chi2	doc55	complete	med_0_1	med_1_2	med_2_3	med_3_5	med_5_7	med_7_10	med_10_15	med_15_20	med_20_30	med_30_40	med_40_60	n_0_1	n_1_2	n_2_3	n_3_5	n_5_7	n_7_10	n_10_15	n_15_20	n_20_30	n_30_40	n_40_60
pdvd	039349_10_d42fit	580	58	0	252	252	148	163.4847	252	164.0085	0.0000	0	0.0743	0.0000	92.9056	8	0.1098	0.7998	0.9280	0.4837	0.9405	muon	3.2576	0	0	nan	nan	nan	6644	63581	120533	112786	59155	58515	57915	59677	2	2	2	3	3	6	7	8	15	16	30
pdvd	039349_11_d42fit	190	19	0	77	76	76	50.1134	75	49.0729	1.6405	1	0.0132	0.0000	49.2250	8	0.8779	1.0754	0.1031	0.6504	0.1112	muon	1.5168	0	1	nan	nan	nan	89871	100466	72663	80051	69349	52808	65110	58609	2	1	2	3	3	4	9	8	15	15	14
pdvd	039349_11_d42fit	240	24	0	490	490	426	314.5989	490	314.8446	0.0000	0	0.0094	0.0000	272.6396	9	0.9223	0.7948	0.4351	0.4847	0.4304	proton	1.7401	0	1	45355	nan	nan	91947	37792	63718	65877	62643	60368	57963	57268	3	1	1	3	3	5	7	8	14	15	32
pdvd	039349_11_d42fit	410	41	0	54	54	0	34.3324	54	34.9324	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	3.4452	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_11_d42fit	460	46	0	154	147	81	97.8746	146	93.6636	4.8110	1	0.0988	0.0000	53.9099	7	1.6096	0.8693	0.0895	0.5287	0.0918	muon	1.6583	0	0	nan	nan	nan	nan	73306	68143	61789	55911	41647	50693	47591	2	2	2	2	4	4	7	7	15	14	22
pdvd	039349_11_d42fit	470	47	0	489	489	415	314.7571	489	315.1446	0.0000	0	0.0313	0.0000	269.7384	8	1.5721	0.6039	0.3044	0.3653	0.3311	muon	1.8910	0	1	nan	nan	nan	52695	45093	44779	44785	35228	18394	45704	51434	2	1	1	4	3	5	7	8	13	17	31
pdvd	039349_11_d42fit	480	48	0	119	119	119	77.7961	119	78.3961	0.0000	0	0.0084	0.0000	77.7961	8	1.0023	0.8934	0.1843	0.5403	0.2154	muon	1.5126	0	1	nan	nan	nan	54393	58993	72420	57194	69918	56728	56379	55996	2	1	2	3	3	5	7	8	14	15	32
pdvd	039349_12_d42fit	190	19	0	349	349	349	228.2090	349	228.8090	0.0000	0	0.0143	0.0000	228.2090	8	0.6313	0.7957	0.2394	0.4812	0.2874	muon	1.7720	0	1	nan	nan	nan	57130	54664	39510	52149	48710	57938	58621	61910	2	1	2	3	3	5	8	7	15	17	30
pdvd	039349_12_d42fit	220	22	0	88	88	88	56.5229	88	57.1229	0.0000	0	0.1364	0.0000	56.5229	7	0.4945	0.7624	0.5166	0.4640	0.5381	muon	2.0320	0	0	nan	nan	nan	40171	nan	23164	56836	102612	49016	69115	41703	2	2	2	4	2	5	7	7	15	16	26
pdvd	039349_12_d42fit	240	24	0	461	461	458	294.4779	461	295.0779	0.0000	0	0.2729	0.0000	294.4779	7	1.0343	0.7252	0.2485	0.4414	0.2908	muon	2.5412	0	0	nan	nan	nan	43626	nan	41755	43723	47480	50405	61036	46459	2	2	1	4	2	5	8	7	17	14	32
pdvd	039349_12_d42fit	270	27	0	41	41	41	25.8502	41	26.4502	0.0000	0	0.0000	0.0000	25.8502	6	0.6309	0.8044	0.2564	0.4733	0.2753	muon	3.2397	0	1	nan	nan	nan	50409	58603	53867	48689	61363	75233	nan	nan	2	2	1	3	3	5	8	7	10	0	0
pdvd	039349_12_d42fit	440	44	0	118	118	116	76.3084	118	76.9586	0.0000	0	0.0259	0.0000	76.3084	7	0.7470	1.2219	0.1617	0.7431	0.1239	proton	2.1744	0	1	nan	nan	nan	nan	115811	113194	95949	70513	62106	58622	58222	2	1	2	2	4	4	7	8	14	15	30
pdvd	039349_12_d42fit	451	45	0	193	192	124	122.3343	191	121.4019	1.5323	1	0.1290	41.3717	121.4097	1	nan	nan	nan	nan	nan	none	1.1177	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	38653	0	0	0	0	0	0	0	0	0	0	28
pdvd	039349_12_d42fit	490	49	0	294	294	231	188.9357	294	189.5357	0.0000	0	0.0390	0.0000	149.3934	8	0.5669	0.7029	0.1759	0.4251	0.2175	muon	1.3951	0	1	nan	nan	nan	43313	57480	48402	45569	42217	43764	51373	46874	2	2	1	4	3	4	8	8	17	15	33
pdvd	039349_12_d42fit	510	51	0	71	71	14	45.5551	71	46.1551	0.0000	0	0.0000	0.0000	8.4008	2	nan	0.7105	0.0886	0.4121	0.0854	proton	1.9906	0	1	nan	nan	nan	57691	nan	57145	nan	nan	nan	nan	nan	2	1	2	4	2	3	0	0	0	0	0
pdvd	039349_12_d42fit	540	54	0	265	265	264	173.0130	265	173.6130	0.0000	0	0.0303	0.0000	173.0130	8	0.6477	0.6459	0.4226	0.3906	0.4484	muon	1.5340	0	1	nan	nan	nan	45196	59057	43278	51178	15216	53176	53212	48794	2	2	2	3	4	4	8	7	17	15	29
pdvd	039349_13_d42fit	230	23	0	113	113	53	70.3769	113	70.9769	0.0000	0	0.0566	0.0000	34.5149	7	0.7665	0.5864	0.3479	0.3490	0.3620	muon	1.6563	0	0	nan	nan	nan	34966	27013	46016	43950	66682	37019	37781	nan	2	1	1	3	3	4	7	8	16	8	0
pdvd	039349_13_d42fit	280	28	0	488	488	488	316.4970	488	315.3337	0.0000	0	0.0533	0.0000	316.4970	8	1.8285	0.7927	0.4790	0.4794	0.4972	muon	3.1614	0	0	nan	nan	nan	20319	82480	71585	50509	60038	60318	57391	50762	2	1	1	3	3	5	9	7	15	16	30
pdvd	039349_13_d42fit	290	29	0	494	494	389	318.8507	494	319.4970	0.0000	0	0.0848	0.0000	254.6578	8	0.4011	0.7452	0.2521	0.4507	0.2925	muon	2.8640	0	0	nan	nan	nan	37944	50081	55357	51629	48491	49899	52479	56567	2	2	2	3	4	4	7	7	15	15	29
pdvd	039349_13_d42fit	320	32	0	398	398	340	255.9963	398	256.5963	0.0000	0	0.0029	0.0000	219.3529	8	0.4657	0.7843	0.1764	0.4744	0.2203	muon	1.6605	0	1	nan	nan	nan	57147	51440	48214	53333	47271	61390	51023	52491	2	1	2	3	3	5	8	6	15	16	30
pdvd	039349_13_d42fit	600	60	0	145	145	81	91.9281	145	92.5281	0.0000	0	0.0617	0.6309	53.4282	8	nan	0.7691	0.1312	0.4652	0.1110	proton	2.3402	0	0	nan	nan	nan	72718	68693	63809	45418	49176	53842	35001	37435	1	1	2	3	3	5	6	8	15	15	22
pdvd	039349_13_d42fit	650	65	0	144	144	144	92.2270	144	92.8270	0.0000	0	0.1458	0.0000	92.2270	7	0.5845	0.5664	0.5772	0.3447	0.5988	muon	1.4699	0	0	nan	nan	nan	12763	nan	39400	47749	52131	50545	41255	36690	2	2	2	3	2	6	7	8	15	15	33
pdvd	039349_14_d42fit	220	22	0	118	118	118	74.4784	118	75.0784	0.0000	0	0.0169	0.0000	74.4784	8	0.7895	1.0386	0.1320	0.6282	0.1588	muon	2.1439	0	1	nan	nan	nan	84125	67662	72170	88156	70924	56487	58492	65445	2	2	1	3	3	4	8	8	16	15	32
pdvd	039349_14_d42fit	240	24	0	92	92	92	58.1954	92	58.7954	0.0000	0	0.1087	0.0000	58.1954	8	0.6110	0.6997	0.4792	0.4295	0.4643	proton	3.1201	0	0	32334	nan	nan	69143	nan	50994	60589	51840	52211	55635	45254	3	1	1	4	2	5	9	8	14	15	30
pdvd	039349_15_d42fit	160	16	0	80	80	80	51.3543	80	51.9543	0.0000	0	0.0000	0.0000	51.3543	8	2.0465	1.2224	0.1201	0.7393	0.0879	proton	1.0203	0	1	nan	nan	nan	99669	112629	98686	82521	82263	80174	64709	52406	2	2	1	3	4	4	8	8	15	15	18
pdvd	039349_15_d42fit	170	17	0	188	177	155	123.5819	176	116.1500	8.0131	1	0.3290	0.0000	116.2621	8	0.7159	0.4914	0.8954	0.2972	0.8569	proton	1.3605	0	0	nan	nan	nan	51207	47532	45433	50271	47751	47654	42738	2579	2	1	2	3	3	5	7	8	15	15	21
pdvd	039349_15_d42fit	180	18	0	65	65	61	41.3493	65	41.9493	0.0000	0	0.5902	0.0000	41.3493	7	0.1065	0.2249	1.5896	0.1369	1.6344	muon	2.3212	0	0	nan	nan	nan	13760	nan	8692	1027	4307	44080	61007	104879	2	1	2	4	2	6	6	7	14	14	3
pdvd	039349_15_d42fit	230	23	0	157	155	155	99.2280	154	98.1707	1.6574	1	0.0000	0.0000	98.2304	8	1.9827	0.9366	0.2788	0.5665	0.3122	muon	1.8419	0	1	nan	nan	nan	83146	71732	35816	55492	72079	69310	66900	61311	2	2	1	3	4	5	7	7	16	16	31
pdvd	039349_15_d42fit	300	30	0	411	408	346	264.9215	407	262.7800	2.7415	1	0.0520	0.0000	225.1779	8	1.1648	0.4808	0.7281	0.2908	0.7610	muon	1.6107	0	0	nan	nan	nan	50911	48137	5887	28778	29422	36011	48310	55147	2	2	2	3	4	4	7	9	17	15	31
pdvd	039349_15_d42fit	320	32	0	400	399	367	259.2058	398	258.5747	1.2310	1	0.0300	0.0000	238.7177	9	0.9323	0.7218	0.5457	0.4402	0.5492	muon	1.6301	0	1	46856	nan	nan	81985	105308	63127	26661	22386	51661	71417	62044	3	1	2	3	3	3	8	8	15	14	32
pdvd	039349_15_d42fit	440	44	0	10	10	0	5.7087	10	6.3087	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	3.6180	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_15_d42fit	450	45	0	199	199	199	127.7570	199	128.3570	0.0000	0	0.0050	0.0000	127.7570	8	0.9048	0.6915	0.1931	0.4182	0.2363	muon	1.1918	0	1	nan	nan	nan	44989	44728	46339	42317	51715	45472	49656	46545	2	2	1	3	3	5	8	8	15	17	32
pdvd	039349_15_d42fit	500	50	0	108	108	108	68.9202	108	69.5202	0.0000	0	0.0093	0.0000	68.9202	8	1.0734	0.7919	0.1737	0.4790	0.2182	muon	1.6539	0	1	nan	nan	nan	62090	62166	41929	48214	52824	51159	57265	52544	2	2	1	3	3	5	9	8	14	16	30
pdvd	039349_16_d42fit	560	56	0	202	202	185	124.8290	202	125.4290	0.0000	0	0.4000	0.0000	124.8290	8	0.0671	0.0922	1.5962	0.0558	1.6283	muon	0.6351	0	0	nan	nan	nan	747	1146	1757	5076	47184	19708	26219	11541	2	2	2	3	4	5	6	8	16	15	32
pdvd	039349_16_d42fit	650	65	0	459	459	458	295.0675	459	291.5790	0.0000	0	0.0393	0.0000	295.0675	8	0.6295	0.7665	0.1184	0.4636	0.1571	muon	1.3577	0	1	nan	nan	nan	62967	50476	56724	57069	41634	50617	46639	48341	2	2	2	3	3	5	8	9	17	17	31
pdvd	039349_17_d42fit	510	51	0	200	200	199	125.6527	200	126.2527	0.0000	0	0.2060	0.0000	125.6527	7	1.7337	0.6527	0.4313	0.3972	0.4235	proton	3.5783	0	0	nan	nan	nan	66357	nan	31696	60056	74736	40314	16588	40925	2	2	1	3	2	6	7	8	13	17	33
pdvd	039349_17_d42fit	520	52	0	129	129	65	81.8387	129	82.4387	0.0000	0	0.0000	0.0000	41.0736	6	2.2291	1.0816	0.1008	0.6467	0.0948	proton	2.7019	0	1	nan	nan	nan	84341	nan	95110	79170	64951	60657	59652	nan	2	2	1	3	2	5	8	8	17	15	2
pdvd	039349_17_d42fit	620	62	0	126	124	0	78.6796	123	77.6333	1.6463	1	nan	nan	nan	0	nan	nan	nan	nan	nan	none	4.1597	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_18_d42fit	60	6	0	149	149	149	94.5299	149	95.1299	0.0000	0	0.0067	0.0000	94.5299	8	0.8196	0.8180	0.2701	0.4948	0.3096	muon	1.7120	0	1	nan	nan	nan	40746	52914	54539	57815	58579	58966	57985	60405	2	1	2	3	3	4	8	9	17	14	31
pdvd	039349_18_d42fit	80	8	0	72	72	0	44.9543	72	45.5543	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	4.7682	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_18_d42fit	90	9	0	144	144	144	93.6823	144	94.2823	0.0000	0	0.0625	0.0000	93.6823	8	0.6005	0.9132	0.2814	0.5523	0.3034	muon	1.6014	0	0	nan	nan	nan	70201	100064	47156	50812	49362	55357	91246	47273	2	2	2	3	3	5	8	7	15	16	30
pdvd	039349_18_d42fit	100	10	0	169	169	169	110.5225	169	111.1225	0.0000	0	0.0473	0.0000	110.5225	8	2.9150	0.9768	0.1987	0.5908	0.1861	proton	1.7274	0	1	nan	nan	nan	111215	67632	88822	79796	43078	60846	51368	47353	2	1	2	3	4	4	7	7	16	14	30
pdvd	039349_18_d42fit	180	18	0	542	542	471	351.4355	542	352.0178	0.0000	0	0.0212	0.0000	305.7804	7	0.8251	0.8600	0.1900	0.5234	0.2292	muon	1.4710	0	1	nan	nan	nan	52396	nan	53685	57461	64148	54100	56925	55809	2	2	1	3	2	4	8	8	15	15	30
pdvd	039349_18_d42fit	330	33	0	85	85	24	56.6751	85	57.2751	0.0000	0	0.0000	0.0000	15.5230	3	nan	0.9708	0.0976	0.5645	0.1001	muon	2.8307	0	1	nan	nan	nan	77745	nan	69428	74716	nan	nan	nan	nan	2	1	2	3	2	5	7	2	0	0	0
pdvd	039349_18_d42fit	360	36	0	228	228	158	144.4415	228	144.7837	0.0000	0	0.0633	0.0000	101.0629	7	0.8480	0.5547	1.5068	0.3373	1.5269	muon	1.7524	0	0	nan	nan	nan	nan	1135	54682	88911	72475	62207	61278	49014	2	1	1	2	4	4	9	8	16	15	30
pdvd	039349_18_d42fit	390	39	0	139	136	51	89.8173	135	85.6788	2.5612	1	0.0000	0.0000	32.2235	6	1.7999	1.1669	0.1429	0.6971	0.1245	proton	2.4689	0	1	nan	nan	nan	nan	93439	110996	71658	73214	73106	53416	nan	2	2	1	2	3	5	8	8	16	4	0
pdvd	039349_18_d42fit	420	42	0	398	398	307	257.8412	398	257.7446	0.0000	0	0.0423	0.0000	200.4428	9	2.4820	0.9502	0.0652	0.5795	0.0522	proton	1.5141	1	1	154175	nan	nan	87130	74548	75871	62413	66093	57149	49873	46395	3	1	2	4	3	5	8	6	16	14	29
pdvd	039349_18_d42fit	460	46	0	592	592	528	383.3312	592	381.3774	0.0000	0	0.0114	0.0000	341.0987	8	1.5025	0.8041	0.1116	0.4863	0.1567	muon	1.5084	0	1	nan	nan	nan	59963	64111	52945	58166	47024	47549	51219	52868	2	1	2	4	3	4	8	8	14	15	31
pdvd	039349_18_d42fit	470	47	0	169	169	169	110.5038	169	111.1038	0.0000	0	0.0000	0.0000	110.5038	8	2.2818	1.0719	0.0783	0.6483	0.0749	proton	1.2289	1	1	nan	nan	nan	94172	96246	71021	82418	67400	60396	60435	54774	2	1	2	3	3	5	7	6	15	15	31
pdvd	039349_19_d42fit	280	28	0	35	35	35	21.3131	35	21.9131	0.0000	0	0.0000	0.0000	21.3131	5	1.1671	0.8717	0.2625	0.5146	0.2654	muon	1.9942	0	0	nan	nan	nan	48384	nan	66910	81945	61543	50826	nan	nan	2	2	2	3	2	6	7	8	3	0	0
pdvd	039349_19_d42fit	300	30	0	641	641	551	415.0741	641	415.6681	0.0000	0	0.0073	0.0000	358.7136	8	1.1503	0.9836	0.1249	0.5949	0.1712	muon	1.8622	0	1	nan	nan	nan	75453	64609	66830	65853	63316	65285	65137	62208	2	2	1	3	4	4	8	8	16	15	28
pdvd	039349_19_d42fit	320	32	0	95	95	95	59.6448	95	60.2448	0.0000	0	0.0000	0.0000	59.6448	8	1.0242	0.8823	0.2304	0.5336	0.2503	muon	1.2920	0	1	nan	nan	nan	53516	56988	101262	55730	53145	53445	56670	54367	2	2	2	3	4	4	8	7	15	15	33
pdvd	039349_19_d42fit	620	62	0	322	322	322	213.0366	322	213.6366	0.0000	0	0.0342	0.0000	213.0366	8	0.0673	0.6872	0.7229	0.4156	0.7482	muon	1.1724	0	1	nan	nan	nan	23580	13774	54957	52628	106805	69334	56216	52186	2	1	1	3	3	4	9	8	15	15	33
pdvd	039349_1_d42fit	520	52	0	131	128	71	83.3452	127	81.2955	2.6497	1	0.0000	0.0000	44.4574	8	1.1840	0.9225	0.2012	0.5580	0.1646	proton	1.8680	0	1	nan	nan	nan	73309	100985	90031	65824	58645	52482	39376	40478	2	2	1	4	3	5	8	8	15	16	7
pdvd	039349_1_d42fit	620	62	0	492	492	429	319.3163	492	320.0352	0.0000	0	0.0559	0.0000	281.2004	8	1.2509	0.4646	0.5769	0.2810	0.6080	muon	1.6394	0	0	nan	nan	nan	20257	12655	41864	48828	38972	21506	43779	46297	2	2	2	3	3	4	7	8	15	15	30
pdvd	039349_20_d42fit	320	32	0	522	522	476	340.3851	522	340.9851	0.0000	0	0.0336	31.4878	340.3851	2	nan	1.3258	0.0046	0.8707	0.0348	muon	1.7500	0	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	74641	73155	0	0	0	0	0	0	0	0	0	14	31
pdvd	039349_20_d42fit	730	73	0	442	442	373	286.3190	442	286.7792	0.0000	0	0.0777	0.0000	240.7461	8	0.5709	0.6456	0.5392	0.3905	0.5674	muon	1.7187	0	0	nan	nan	nan	55937	100966	15711	25908	38904	47906	51175	56455	2	2	1	4	3	4	8	8	14	16	31
pdvd	039349_20_d42fit	790	79	0	510	507	446	326.7724	506	324.3817	2.2012	1	0.0583	0.0000	286.0429	8	1.0010	0.6106	0.1605	0.3693	0.2054	muon	1.4958	0	0	nan	nan	nan	45508	40454	41139	41051	37780	44499	33598	45151	2	2	1	4	3	5	6	8	17	16	30
pdvd	039349_21_d42fit	260	26	0	618	618	618	396.7852	618	397.2776	0.0000	0	0.0777	0.0000	396.7852	8	0.2119	0.5932	0.5158	0.3588	0.5403	muon	2.0730	0	0	nan	nan	nan	24760	17357	66322	50809	51195	42736	45573	43562	2	2	2	3	4	4	8	7	15	15	32
pdvd	039349_21_d42fit	510	51	0	308	289	286	199.9156	288	186.7128	13.6240	1	0.0455	0.0000	187.0644	7	1.9077	0.7816	0.2880	0.4753	0.3106	muon	1.6979	0	1	nan	nan	nan	nan	31273	64636	63259	50012	54677	50617	46530	2	1	2	2	3	6	7	7	15	15	31
pdvd	039349_22_d42fit	220	22	0	109	107	107	69.0379	106	67.7344	1.9035	1	0.0093	0.0000	67.9118	8	2.3568	1.0032	0.1919	0.6068	0.2080	muon	1.5005	0	1	nan	nan	nan	68821	113419	57318	61214	69737	61490	66322	54038	2	1	2	3	3	5	8	7	15	17	32
pdvd	039349_22_d42fit	260	26	0	238	238	192	151.6726	238	152.2726	0.0000	0	0.0156	0.0000	123.0565	8	0.8769	0.6994	0.2796	0.4230	0.3095	muon	1.6712	0	1	nan	nan	nan	32118	54131	65474	43781	41799	46229	50896	47917	2	1	2	3	3	5	7	8	15	17	31
pdvd	039349_22_d42fit	280	28	0	469	469	401	299.5694	469	299.5358	0.0000	0	0.0025	0.0000	255.6449	8	0.9501	0.8821	0.1984	0.5335	0.2364	muon	1.5659	0	1	nan	nan	nan	51463	60000	61453	61986	57725	65248	59172	57376	2	2	2	3	3	4	8	8	17	15	31
pdvd	039349_22_d42fit	390	39	0	340	333	272	225.1227	332	213.3397	5.2932	1	0.1140	0.0000	180.4236	8	0.8073	0.6059	0.5872	0.3665	0.5910	muon	1.8646	0	0	nan	nan	nan	71496	54003	52749	9779	59188	53096	49706	23948	2	1	2	3	3	5	8	8	15	16	22
pdvd	039349_22_d42fit	410	41	0	275	275	181	169.9659	275	168.0478	0.0000	0	0.0000	0.0000	111.0483	8	2.3085	1.0591	0.0396	0.6405	0.0573	muon	1.4908	1	1	nan	nan	nan	97803	82930	73990	71110	70815	64302	60901	54855	2	2	2	3	3	5	9	8	16	17	33
pdvd	039349_22_d42fit	450	45	0	496	496	492	316.3184	496	317.0354	0.0000	0	0.0528	0.0000	316.3184	8	1.0656	0.5333	0.5722	0.3226	0.5897	muon	1.9860	0	0	nan	nan	nan	42340	58567	43573	43555	7818	38510	43489	43590	2	1	2	3	4	4	9	7	15	17	32
pdvd	039349_22_d42fit	560	56	0	87	87	83	56.9124	87	57.5124	0.0000	0	0.0843	0.0000	56.9124	8	1.9770	0.9411	0.0661	0.5692	0.0325	proton	1.3109	0	0	nan	nan	nan	82699	79979	75118	68528	57945	54323	51901	45367	2	2	1	4	3	5	8	8	15	13	22
pdvd	039349_22_d42fit	630	63	0	675	658	658	444.0356	657	426.8552	11.1872	1	0.0593	0.0000	433.5323	8	1.3028	1.0436	0.0969	0.6312	0.1413	muon	1.4594	0	0	nan	nan	nan	86331	78813	79113	69378	55740	62410	66214	67086	2	1	2	3	3	5	9	7	15	14	30
pdvd	039349_22_d42fit	640	64	0	731	731	668	481.4575	731	475.4643	0.0000	0	0.0554	0.0000	440.7766	9	2.6070	1.2016	0.1048	0.7328	0.0962	proton	1.3232	0	0	204869	nan	nan	101757	114615	94525	83514	74410	71613	53777	63397	3	1	1	3	3	5	6	8	16	15	32
pdvd	039349_23_d42fit	40	4	0	285	285	215	183.8270	285	184.4270	0.0000	0	0.0047	0.0000	139.8969	7	1.1303	0.7148	0.1944	0.4347	0.2141	muon	2.3429	0	1	nan	nan	nan	nan	51462	49046	49044	50737	49341	27787	51191	2	2	2	2	3	4	7	8	15	17	30
pdvd	039349_23_d42fit	280	28	0	433	433	356	281.9699	433	282.2539	0.0000	0	0.0449	0.0000	233.1124	7	0.8954	0.9747	0.3772	0.5928	0.4154	muon	2.5643	0	1	nan	nan	nan	nan	59468	58217	53546	42524	63060	125005	62168	2	1	2	2	4	5	7	8	14	14	32
pdvd	039349_23_d42fit	430	43	0	250	250	240	157.3266	250	157.9266	0.0000	0	0.4375	0.0000	157.3266	8	0.9623	0.2265	1.1491	0.1370	1.1655	muon	3.7146	0	0	nan	nan	nan	67610	2548	3527	21854	13125	61686	23313	11350	2	1	1	3	4	5	8	6	16	12	32
pdvd	039349_23_d42fit	460	46	0	623	623	544	406.2557	623	404.6506	0.0000	0	0.0221	0.0000	355.0599	8	0.3018	0.9062	0.3257	0.5481	0.3526	muon	1.4841	0	1	nan	nan	nan	50700	63499	45411	58609	69513	102091	57786	53075	2	1	1	3	3	5	8	9	16	15	29
pdvd	039349_23_d42fit	500	50	0	216	216	158	143.8874	216	144.2942	0.0000	0	0.1076	37.6374	143.8874	2	nan	0.9998	0.0025	0.6566	0.0327	muon	2.3527	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	56404	55053	0	0	0	0	0	0	0	0	0	4	30
pdvd	039349_23_d42fit	540	54	0	269	249	186	174.4955	248	162.0570	13.0385	1	0.0430	0.0000	121.0854	7	2.2500	0.9106	0.0793	0.5538	0.0488	proton	1.8537	1	1	nan	nan	nan	nan	83242	70819	64304	54455	51375	51383	44057	2	1	2	2	3	5	7	8	16	17	32
pdvd	039349_24_d42fit	190	19	0	456	456	456	298.8793	456	299.4793	0.0000	0	0.0022	0.0000	298.8793	8	2.3779	1.1414	0.1022	0.6904	0.0795	proton	1.5406	0	1	nan	nan	nan	111536	91444	104941	75941	67174	64429	58485	57448	2	2	1	3	3	4	9	8	14	15	30
pdvd	039349_24_d42fit	210	21	0	98	98	63	60.5665	98	61.1665	0.0000	0	0.5556	0.0000	60.5665	6	7.3046	0.2596	0.3297	0.1568	0.3582	muon	1.2080	0	0	nan	nan	nan	24763	nan	18338	16204	18482	8495	nan	23996	2	2	1	3	1	5	9	8	11	0	20
pdvd	039349_24_d42fit	540	54	0	166	166	165	105.7355	166	106.3428	0.0000	0	0.0545	0.0000	105.7355	8	0.9308	0.6716	0.2977	0.4062	0.3357	muon	3.3613	0	0	nan	nan	nan	33162	40810	48039	43773	47899	45445	60064	45617	2	2	1	3	3	5	7	7	16	16	31
pdvd	039349_24_d42fit	580	58	0	158	158	158	102.0500	158	102.6500	0.0000	0	0.0696	0.0000	102.0500	8	0.8367	0.7242	0.3208	0.4380	0.3221	muon	1.7080	0	0	nan	nan	nan	47557	80232	49095	59936	53087	46199	20837	54099	2	2	2	3	3	4	7	8	16	15	32
pdvd	039349_24_d42fit	680	68	0	207	207	207	135.6575	207	136.2575	0.0000	0	0.0386	0.0000	135.6575	8	0.5129	0.6584	0.4983	0.3982	0.5308	muon	1.8644	0	1	nan	nan	nan	17605	44286	43884	47957	57262	51756	53073	56146	2	1	2	3	3	5	7	7	15	16	31
pdvd	039349_25_d42fit	370	37	0	321	321	256	209.6021	321	207.1203	0.0000	0	0.0273	0.0000	168.6794	8	0.8258	0.6172	0.2722	0.3733	0.3054	muon	1.7153	0	1	nan	nan	nan	55960	43058	42187	43117	21185	46229	44779	44956	2	2	2	3	3	4	8	3	17	16	30
pdvd	039349_25_d42fit	470	47	0	371	371	315	239.0635	371	239.6635	0.0000	0	0.2254	0.0000	203.8710	8	2.6361	0.6130	0.1469	0.3707	0.1716	muon	2.6293	0	0	nan	nan	nan	72743	48522	37731	35403	35947	36428	33551	39474	2	2	1	3	4	4	6	7	16	15	31
pdvd	039349_26_d42fit	120	12	0	217	217	217	139.6881	217	140.2881	0.0000	0	0.0046	0.0000	139.6881	8	0.7262	0.9256	0.2417	0.5598	0.2482	muon	1.7300	0	1	nan	nan	nan	61058	96477	106049	47624	51180	48844	52974	56084	2	1	1	3	3	4	7	7	17	17	31
pdvd	039349_26_d42fit	180	18	0	105	105	93	69.5100	105	70.1100	0.0000	0	0.0430	0.0000	62.4391	8	0.5170	0.8693	0.1550	0.5258	0.2022	muon	1.8245	0	1	nan	nan	nan	65985	63907	59449	57523	44207	59155	57663	61502	2	1	2	3	3	4	8	8	14	15	29
pdvd	039349_26_d42fit	340	34	0	189	189	187	117.9587	189	118.5587	0.0000	0	0.5401	0.0000	117.9587	8	3.5353	0.3657	0.5714	0.2212	0.5715	muon	1.8179	0	0	nan	nan	nan	35874	50017	55471	14142	14308	8364	37232	20930	2	2	1	4	3	5	7	8	17	13	32
pdvd	039349_26_d42fit	400	40	0	62	53	50	38.5406	52	32.6461	6.4944	1	0.1000	0.0000	32.5901	8	0.8228	0.5798	0.5601	0.3490	0.5620	muon	1.5780	0	0	55259	nan	nan	37709	27588	21308	85629	65150	66975	33334	nan	3	1	1	3	3	4	8	7	16	4	0
pdvd	039349_26_d42fit	450	45	0	463	462	380	296.0333	461	295.3213	1.1456	1	0.0158	0.0000	244.3073	8	0.9097	0.7855	0.2204	0.4751	0.2495	muon	1.9440	0	1	nan	nan	nan	44904	56363	49052	54924	68519	50260	53831	47032	2	1	1	4	4	4	8	9	15	15	31
pdvd	039349_26_d42fit	510	51	0	274	274	274	179.1563	274	179.7563	0.0000	0	0.1241	0.0000	179.1563	8	1.1047	0.5613	0.5365	0.3395	0.5546	muon	3.3862	0	0	nan	nan	nan	61077	47390	45099	44977	8817	40268	40622	47762	2	2	1	3	3	5	7	8	16	15	30
